assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000013425.1	80	250	100	50	10000	179360	15400	8.5861
GCF_000013425.1	80	250	100	50	20000	179360	16126	8.9909
GCF_000013425.1	80	250	100	50	40000	179360	17271	9.6292
GCF_000013425.1	80	250	150	50	10000	179360	14843	8.2755
GCF_000013425.1	80	250	150	50	20000	179360	14861	8.2856
GCF_000013425.1	80	250	150	50	40000	179360	15212	8.4813
GCF_000013425.1	80	250	150	75	10000	179360	10475	5.8402
GCF_000013425.1	80	250	150	75	20000	179360	11141	6.2115
GCF_000013425.1	80	250	150	75	40000	179360	13182	7.3495
GCF_000013425.1	80	250	200	66	10000	179360	11073	6.1736
GCF_000013425.1	80	250	200	66	20000	179360	11204	6.2467
GCF_000013425.1	80	250	200	66	40000	179360	12478	6.9570
GCF_000013425.1	80	250	200	100	10000	179360	8099	4.5155
GCF_000013425.1	80	250	200	100	20000	179360	8945	4.9872
GCF_000013425.1	80	250	200	100	40000	179360	11267	6.2818
GCF_000195955.2	80	250	100	33	10000	280444	34496	12.3005
GCF_000195955.2	80	250	100	33	20000	280444	35229	12.5619
GCF_000195955.2	80	250	100	33	40000	280444	33986	12.1186
GCF_000195955.2	80	250	100	50	10000	280444	23242	8.2876
GCF_000195955.2	80	250	100	50	20000	280444	24442	8.7155
GCF_000195955.2	80	250	100	50	40000	280444	25299	9.0211
GCF_000195955.2	80	250	150	50	10000	280444	22843	8.1453
GCF_000195955.2	80	250	150	50	20000	280444	23347	8.3250
GCF_000195955.2	80	250	150	50	40000	280444	23033	8.2130
GCF_000195955.2	80	250	150	75	10000	280444	15813	5.6386
GCF_000195955.2	80	250	150	75	20000	280444	16704	5.9563
GCF_000195955.2	80	250	150	75	40000	280444	18121	6.4615
GCF_000195955.2	80	250	200	66	10000	280444	17309	6.1720
GCF_000195955.2	80	250	200	66	20000	280444	17641	6.2904
GCF_000195955.2	80	250	200	66	40000	280444	17594	6.2736
GCF_000195955.2	80	250	200	100	10000	280444	12038	4.2925
GCF_000195955.2	80	250	200	100	20000	280444	12964	4.6227
GCF_000195955.2	80	250	200	100	40000	280444	14697	5.2406
GCF_000240185.1	80	250	100	33	10000	361034	44638	12.3639
GCF_000240185.1	80	250	100	33	20000	361034	45696	12.6570
GCF_000240185.1	80	250	100	33	40000	361034	43952	12.1739
GCF_000240185.1	80	250	100	50	10000	361034	29765	8.2444
GCF_000240185.1	80	250	100	50	20000	361034	30696	8.5022
GCF_000240185.1	80	250	100	50	40000	361034	31916	8.8402
GCF_000240185.1	80	250	150	50	10000	361034	29405	8.1447
GCF_000240185.1	80	250	150	50	20000	361034	29588	8.1954
GCF_000240185.1	80	250	150	50	40000	361034	29429	8.1513
GCF_000240185.1	80	250	150	75	10000	361034	20528	5.6859
GCF_000240185.1	80	250	150	75	20000	361034	21180	5.8665
GCF_000240185.1	80	250	150	75	40000	361034	22604	6.2609
GCF_000240185.1	80	250	200	66	10000	361034	22509	6.2346
GCF_000240185.1	80	250	200	66	20000	361034	22829	6.3232
GCF_000240185.1	80	250	200	66	40000	361034	22214	6.1529
GCF_000240185.1	80	250	200	100	10000	361034	15326	4.2450
GCF_000240185.1	80	250	200	100	20000	361034	16172	4.4794
GCF_000240185.1	80	250	200	100	40000	361034	17846	4.9430
GCF_001457635.1	80	250	100	33	10000	134184	16471	12.2749
GCF_001457635.1	80	250	100	33	20000	134184	16736	12.4724
GCF_001457635.1	80	250	100	33	40000	134184	16129	12.0201
GCF_001457635.1	80	250	100	50	10000	134184	11580	8.6299
GCF_001457635.1	80	250	100	50	20000	134184	12280	9.1516
GCF_001457635.1	80	250	100	50	40000	134184	13590	10.1279
GCF_001457635.1	80	250	150	50	10000	134184	10984	8.1858
GCF_001457635.1	80	250	150	50	20000	134184	10893	8.1180
GCF_001457635.1	80	250	150	50	40000	134184	11872	8.8476
GCF_001457635.1	80	250	150	75	10000	134184	8055	6.0030
GCF_001457635.1	80	250	150	75	20000	134184	8643	6.4412
GCF_001457635.1	80	250	150	75	40000	134184	10913	8.1329
GCF_001457635.1	80	250	200	66	10000	134184	8235	6.1371
GCF_001457635.1	80	250	200	66	20000	134184	8285	6.1744
GCF_001457635.1	80	250	200	66	40000	134184	10411	7.7587
GCF_001457635.1	80	250	200	100	10000	134184	6214	4.6310
GCF_001457635.1	80	250	200	100	20000	134184	7043	5.2488
GCF_001457635.1	80	250	200	100	40000	134184	9991	7.4457
GCF_008632635.1	80	250	100	33	10000	252645	31595	12.5057
GCF_008632635.1	80	250	100	33	20000	252645	32001	12.6664
GCF_008632635.1	80	250	100	33	40000	252645	30903	12.2318
GCF_008632635.1	80	250	100	50	10000	252645	21485	8.5040
GCF_008632635.1	80	250	100	50	20000	252645	22332	8.8393
GCF_008632635.1	80	250	100	50	40000	252645	23096	9.1417
GCF_008632635.1	80	250	150	50	10000	252645	21012	8.3168
GCF_008632635.1	80	250	150	50	20000	252645	21096	8.3501
GCF_008632635.1	80	250	150	50	40000	252645	20609	8.1573
GCF_008632635.1	80	250	150	75	10000	252645	14564	5.7646
GCF_008632635.1	80	250	150	75	20000	252645	15147	5.9954
GCF_008632635.1	80	250	150	75	40000	252645	16531	6.5432
GCF_008632635.1	80	250	200	66	10000	252645	15973	6.3223
GCF_008632635.1	80	250	200	66	20000	252645	15868	6.2807
GCF_008632635.1	80	250	200	66	40000	252645	16035	6.3469
GCF_008632635.1	80	250	200	100	10000	252645	11299	4.4723
GCF_008632635.1	80	250	200	100	20000	252645	11927	4.7209
GCF_008632635.1	80	250	200	100	40000	252645	13748	5.4416
GCF_018885085.1	80	250	100	33	10000	260635	32908	12.6261
GCF_018885085.1	80	250	100	33	20000	260635	33637	12.9058
GCF_018885085.1	80	250	100	33	40000	260635	33397	12.8137
GCF_018885085.1	80	250	100	50	10000	260635	22145	8.4966
GCF_018885085.1	80	250	100	50	20000	260635	23690	9.0893
GCF_018885085.1	80	250	100	50	40000	260635	24695	9.4749
GCF_018885085.1	80	250	150	50	10000	260635	21733	8.3385
GCF_018885085.1	80	250	150	50	20000	260635	22678	8.7011
GCF_018885085.1	80	250	150	50	40000	260635	22758	8.7318
GCF_018885085.1	80	250	150	75	10000	260635	15251	5.8515
GCF_018885085.1	80	250	150	75	20000	260635	16684	6.4013
GCF_018885085.1	80	250	150	75	40000	260635	17956	6.8893
GCF_018885085.1	80	250	200	66	10000	260635	16669	6.3955
GCF_018885085.1	80	250	200	66	20000	260635	17272	6.6269
GCF_018885085.1	80	250	200	66	40000	260635	17899	6.8675
GCF_018885085.1	80	250	200	100	10000	260635	11706	4.4913
GCF_018885085.1	80	250	200	100	20000	260635	13045	5.0051
GCF_018885085.1	80	250	200	100	40000	260635	14799	5.6781
GCF_022869705.1	80	250	100	33	10000	182293	22679	12.4410
GCF_022869705.1	80	250	100	33	20000	182293	23268	12.7641
GCF_022869705.1	80	250	100	33	40000	182293	21859	11.9911
GCF_022869705.1	80	250	100	50	10000	182293	15552	8.5313
GCF_022869705.1	80	250	100	50	20000	182293	16427	9.0113
GCF_022869705.1	80	250	100	50	40000	182293	17357	9.5215
GCF_022869705.1	80	250	150	50	10000	182293	14945	8.1983
GCF_022869705.1	80	250	150	50	20000	182293	15151	8.3113
GCF_022869705.1	80	250	150	50	40000	182293	15166	8.3196
GCF_022869705.1	80	250	150	75	10000	182293	10747	5.8955
GCF_022869705.1	80	250	150	75	20000	182293	11541	6.3310
GCF_022869705.1	80	250	150	75	40000	182293	13223	7.2537
GCF_022869705.1	80	250	200	66	10000	182293	11211	6.1500
GCF_022869705.1	80	250	200	66	20000	182293	11285	6.1906
GCF_022869705.1	80	250	200	66	40000	182293	12334	6.7660
GCF_022869705.1	80	250	200	100	10000	182293	8118	4.4533
GCF_022869705.1	80	250	200	100	20000	182293	8939	4.9036
GCF_022869705.1	80	250	200	100	40000	182293	11329	6.2147
GCF_000005845.2	80	500	100	33	10000	145084	45313	31.2323
GCF_000005845.2	80	500	100	33	20000	145084	46203	31.8457
GCF_000005845.2	80	500	100	33	40000	145084	44240	30.4927
GCF_000005845.2	80	500	100	50	10000	145084	31473	21.6930
GCF_000005845.2	80	500	100	50	20000	145084	32745	22.5697
GCF_000005845.2	80	500	100	50	40000	145084	33150	22.8488
GCF_000005845.2	80	500	150	50	10000	145084	31003	21.3690
GCF_000005845.2	80	500	150	50	20000	145084	31270	21.5530
GCF_000005845.2	80	500	150	50	40000	145084	30015	20.6880
GCF_000005845.2	80	500	150	75	10000	145084	21906	15.0988
GCF_000005845.2	80	500	150	75	20000	145084	22598	15.5758
GCF_000005845.2	80	500	150	75	40000	145084	23695	16.3319
GCF_000005845.2	80	500	200	66	10000	145084	23551	16.2327
GCF_000005845.2	80	500	200	66	20000	145084	23888	16.4649
GCF_000005845.2	80	500	200	66	40000	145084	22952	15.8198
GCF_000005845.2	80	500	200	100	10000	145084	16703	11.5126
GCF_000005845.2	80	500	200	100	20000	145084	17401	11.9937
GCF_000005845.2	80	500	200	100	40000	145084	19218	13.2461
GCF_000006765.1	80	500	100	33	10000	195837	60570	30.9288
GCF_000006765.1	80	500	100	33	20000	195837	62514	31.9214
GCF_000006765.1	80	500	100	33	40000	195837	61797	31.5553
GCF_000006765.1	80	500	100	50	10000	195837	41765	21.3264
GCF_000006765.1	80	500	100	50	20000	195837	43313	22.1169
GCF_000006765.1	80	500	100	50	40000	195837	45035	22.9962
GCF_000006765.1	80	500	150	50	10000	195837	41398	21.1390
GCF_000006765.1	80	500	150	50	20000	195837	42236	21.5669
GCF_000006765.1	80	500	150	50	40000	195837	42906	21.9090
GCF_000006765.1	80	500	150	75	10000	195837	28526	14.5662
GCF_000006765.1	80	500	150	75	20000	195837	30070	15.3546
GCF_000006765.1	80	500	150	75	40000	195837	32198	16.4412
GCF_000006765.1	80	500	200	66	10000	195837	31504	16.0868
GCF_000006765.1	80	500	200	66	20000	195837	32702	16.6986
GCF_000006765.1	80	500	200	66	40000	195837	33443	17.0770
GCF_000006765.1	80	500	200	100	10000	195837	21951	11.2088
GCF_000006765.1	80	500	200	100	20000	195837	23346	11.9211
GCF_000006765.1	80	500	200	100	40000	195837	25940	13.2457
GCF_000006945.2	80	500	100	33	10000	154570	48301	31.2486
GCF_000006945.2	80	500	100	33	20000	154570	49159	31.8037
GCF_000006945.2	80	500	100	33	40000	154570	47845	30.9536
GCF_000006945.2	80	500	100	50	10000	154570	33043	21.3774
GCF_000006945.2	80	500	100	50	20000	154570	34673	22.4319
GCF_000006945.2	80	500	100	50	40000	154570	35851	23.1940
GCF_000006945.2	80	500	150	50	10000	154570	32617	21.1018
GCF_000006945.2	80	500	150	50	20000	154570	33269	21.5236
GCF_000006945.2	80	500	150	50	40000	154570	32556	21.0623
GCF_000006945.2	80	500	150	75	10000	154570	22764	14.7273
GCF_000006945.2	80	500	150	75	20000	154570	24088	15.5839
GCF_000006945.2	80	500	150	75	40000	154570	25444	16.4612
GCF_000006945.2	80	500	200	66	10000	154570	25316	16.3783
GCF_000006945.2	80	500	200	66	20000	154570	25438	16.4573
GCF_000006945.2	80	500	200	66	40000	154570	25114	16.2477
GCF_000006945.2	80	500	200	100	10000	154570	17494	11.3178
GCF_000006945.2	80	500	200	100	20000	154570	18627	12.0509
GCF_000006945.2	80	500	200	100	40000	154570	20588	13.3195
GCF_000013425.1	80	500	100	33	10000	88343	27378	30.9906
GCF_000013425.1	80	500	100	33	20000	88343	27872	31.5498
GCF_000013425.1	80	500	100	33	40000	88343	27222	30.8140
GCF_000013425.1	80	500	100	50	10000	88343	19347	21.8999
GCF_000013425.1	80	500	100	50	20000	88343	20447	23.1450
GCF_000013425.1	80	500	100	50	40000	88343	21832	24.7128
GCF_000013425.1	80	500	150	50	10000	88343	18699	21.1664
GCF_000013425.1	80	500	150	50	20000	88343	18833	21.3180
GCF_000013425.1	80	500	150	50	40000	88343	19320	21.8693
GCF_000013425.1	80	500	150	75	10000	88343	13488	15.2678
GCF_000013425.1	80	500	150	75	20000	88343	14584	16.5084
GCF_000013425.1	80	500	150	75	40000	88343	16723	18.9296
GCF_000013425.1	80	500	200	66	10000	88343	14169	16.0386
GCF_000013425.1	80	500	200	66	20000	88343	14335	16.2265
GCF_000013425.1	80	500	200	66	40000	88343	15799	17.8837
GCF_000013425.1	80	500	200	100	10000	88343	10440	11.8176
GCF_000013425.1	80	500	200	100	20000	88343	11493	13.0095
GCF_000013425.1	80	500	200	100	40000	88343	14455	16.3624
GCF_000195955.2	80	500	100	33	10000	137930	42733	30.9817
GCF_000195955.2	80	500	100	33	20000	137930	43991	31.8937
GCF_000195955.2	80	500	100	33	40000	137930	43224	31.3376
GCF_000195955.2	80	500	100	50	10000	137930	29500	21.3877
GCF_000195955.2	80	500	100	50	20000	137930	31194	22.6158
GCF_000195955.2	80	500	100	50	40000	137930	32488	23.5540
GCF_000195955.2	80	500	150	50	10000	137930	29058	21.0672
GCF_000195955.2	80	500	150	50	20000	137930	29862	21.6501
GCF_000195955.2	80	500	150	50	40000	137930	29693	21.5276
GCF_000195955.2	80	500	150	75	10000	137930	20571	14.9141
GCF_000195955.2	80	500	150	75	20000	137930	21847	15.8392
GCF_000195955.2	80	500	150	75	40000	137930	23540	17.0666
GCF_000195955.2	80	500	200	66	10000	137930	22211	16.1031
GCF_000195955.2	80	500	200	66	20000	137930	22695	16.4540
GCF_000195955.2	80	500	200	66	40000	137930	23114	16.7578
GCF_000195955.2	80	500	200	100	10000	137930	15593	11.3050
GCF_000195955.2	80	500	200	100	20000	137930	17070	12.3758
GCF_000195955.2	80	500	200	100	40000	137930	19219	13.9339
GCF_000240185.1	80	500	100	33	10000	177725	55698	31.3394
GCF_000240185.1	80	500	100	33	20000	177725	56882	32.0056
GCF_000240185.1	80	500	100	33	40000	177725	55439	31.1937
GCF_000240185.1	80	500	100	50	10000	177725	37998	21.3802
GCF_000240185.1	80	500	100	50	20000	177725	39900	22.4504
GCF_000240185.1	80	500	100	50	40000	177725	40809	22.9619
GCF_000240185.1	80	500	150	50	10000	177725	37564	21.1360
GCF_000240185.1	80	500	150	50	20000	177725	38568	21.7009
GCF_000240185.1	80	500	150	50	40000	177725	37669	21.1951
GCF_000240185.1	80	500	150	75	10000	177725	26242	14.7655
GCF_000240185.1	80	500	150	75	20000	177725	27608	15.5341
GCF_000240185.1	80	500	150	75	40000	177725	29099	16.3730
GCF_000240185.1	80	500	200	66	10000	177725	29039	16.3393
GCF_000240185.1	80	500	200	66	20000	177725	29465	16.5790
GCF_000240185.1	80	500	200	66	40000	177725	29252	16.4591
GCF_000240185.1	80	500	200	100	10000	177725	20095	11.3068
GCF_000240185.1	80	500	200	100	20000	177725	21214	11.9364
GCF_000240185.1	80	500	200	100	40000	177725	23235	13.0736
GCF_001457635.1	80	500	100	33	10000	66150	20434	30.8904
GCF_001457635.1	80	500	100	33	20000	66150	20630	31.1867
GCF_001457635.1	80	500	100	33	40000	66150	20276	30.6515
GCF_001457635.1	80	500	100	50	10000	66150	14624	22.1073
GCF_001457635.1	80	500	100	50	20000	66150	15503	23.4361
GCF_001457635.1	80	500	100	50	40000	66150	17188	25.9834
GCF_001457635.1	80	500	150	50	10000	66150	13889	20.9962
GCF_001457635.1	80	500	150	50	20000	66150	13903	21.0174
GCF_001457635.1	80	500	150	50	40000	66150	15155	22.9101
GCF_001457635.1	80	500	150	75	10000	66150	10470	15.8277
GCF_001457635.1	80	500	150	75	20000	66150	11165	16.8783
GCF_001457635.1	80	500	150	75	40000	66150	13970	21.1187
GCF_001457635.1	80	500	200	66	10000	66150	10589	16.0076
GCF_001457635.1	80	500	200	66	20000	66150	10864	16.4233
GCF_001457635.1	80	500	200	66	40000	66150	13355	20.1890
GCF_001457635.1	80	500	200	100	10000	66150	8001	12.0952
GCF_001457635.1	80	500	200	100	20000	66150	9298	14.0559
GCF_001457635.1	80	500	200	100	40000	66150	12864	19.4467
GCF_008632635.1	80	500	100	33	10000	124422	38848	31.2228
GCF_008632635.1	80	500	100	33	20000	124422	39958	32.1149
GCF_008632635.1	80	500	100	33	40000	124422	38361	30.8314
GCF_008632635.1	80	500	100	50	10000	124422	26944	21.6553
GCF_008632635.1	80	500	100	50	20000	124422	28654	23.0297
GCF_008632635.1	80	500	100	50	40000	124422	29275	23.5288
GCF_008632635.1	80	500	150	50	10000	124422	26411	21.2270
GCF_008632635.1	80	500	150	50	20000	124422	27145	21.8169
GCF_008632635.1	80	500	150	50	40000	124422	26163	21.0276
GCF_008632635.1	80	500	150	75	10000	124422	18714	15.0407
GCF_008632635.1	80	500	150	75	20000	124422	19884	15.9811
GCF_008632635.1	80	500	150	75	40000	124422	21263	17.0894
GCF_008632635.1	80	500	200	66	10000	124422	20152	16.1965
GCF_008632635.1	80	500	200	66	20000	124422	20194	16.2302
GCF_008632635.1	80	500	200	66	40000	124422	20439	16.4272
GCF_008632635.1	80	500	200	100	10000	124422	14362	11.5430
GCF_008632635.1	80	500	200	100	20000	124422	15282	12.2824
GCF_008632635.1	80	500	200	100	40000	124422	17614	14.1567
GCF_018885085.1	80	500	100	33	10000	127581	39560	31.0078
GCF_018885085.1	80	500	100	33	20000	127581	40860	32.0267
GCF_018885085.1	80	500	100	33	40000	127581	40448	31.7038
GCF_018885085.1	80	500	100	50	10000	127581	27517	21.5683
GCF_018885085.1	80	500	100	50	20000	127581	29354	23.0081
GCF_018885085.1	80	500	100	50	40000	127581	30665	24.0357
GCF_018885085.1	80	500	150	50	10000	127581	27044	21.1975
GCF_018885085.1	80	500	150	50	20000	127581	28232	22.1287
GCF_018885085.1	80	500	150	50	40000	127581	28350	22.2212
GCF_018885085.1	80	500	150	75	10000	127581	19261	15.0971
GCF_018885085.1	80	500	150	75	20000	127581	20843	16.3371
GCF_018885085.1	80	500	150	75	40000	127581	22567	17.6884
GCF_018885085.1	80	500	200	66	10000	127581	20929	16.4045
GCF_018885085.1	80	500	200	66	20000	127581	21860	17.1342
GCF_018885085.1	80	500	200	66	40000	127581	22404	17.5606
GCF_018885085.1	80	500	200	100	10000	127581	14943	11.7126
GCF_018885085.1	80	500	200	100	20000	127581	16461	12.9024
GCF_018885085.1	80	500	200	100	40000	127581	18702	14.6589
GCF_022869705.1	80	500	100	33	10000	89331	27946	31.2837
GCF_022869705.1	80	500	100	33	20000	89331	28386	31.7762
GCF_022869705.1	80	500	100	33	40000	89331	27058	30.2896
GCF_022869705.1	80	500	100	50	10000	89331	19766	22.1267
GCF_022869705.1	80	500	100	50	20000	89331	20673	23.1420
GCF_022869705.1	80	500	100	50	40000	89331	21719	24.3129
GCF_022869705.1	80	500	150	50	10000	89331	19100	21.3812
GCF_022869705.1	80	500	150	50	20000	89331	19072	21.3498
GCF_022869705.1	80	500	150	50	40000	89331	19052	21.3274
GCF_022869705.1	80	500	150	75	10000	89331	13503	15.1157
GCF_022869705.1	80	500	150	75	20000	89331	14425	16.1478
GCF_022869705.1	80	500	150	75	40000	89331	16539	18.5143
GCF_022869705.1	80	500	200	66	10000	89331	14417	16.1389
GCF_022869705.1	80	500	200	66	20000	89331	14461	16.1881
GCF_022869705.1	80	500	200	66	40000	89331	15496	17.3467
GCF_022869705.1	80	500	200	100	10000	89331	10403	11.6455
GCF_022869705.1	80	500	200	100	20000	89331	11461	12.8298
GCF_022869705.1	80	500	200	100	40000	89331	14337	16.0493
GCF_000005845.2	80	1000	100	33	10000	46410	26311	56.6925
GCF_000005845.2	80	1000	100	33	20000	46410	27105	58.4034
GCF_000005845.2	80	1000	100	33	40000	46410	26299	56.6667
GCF_000005845.2	80	1000	100	50	10000	46410	19662	42.3659
GCF_000005845.2	80	1000	100	50	20000	46410	20509	44.1909
GCF_000005845.2	80	1000	100	50	40000	46410	20767	44.7468
GCF_000005845.2	80	1000	150	50	10000	46410	19397	41.7949
GCF_000005845.2	80	1000	150	50	20000	46410	19738	42.5296
GCF_000005845.2	80	1000	150	50	40000	46410	18966	40.8662
GCF_000005845.2	80	1000	150	75	10000	46410	13814	29.7651
GCF_000005845.2	80	1000	150	75	20000	46410	14736	31.7518
GCF_000005845.2	80	1000	150	75	40000	46410	15526	33.4540
GCF_000005845.2	80	1000	200	66	10000	46410	15109	32.5555
GCF_000005845.2	80	1000	200	66	20000	46410	15301	32.9692
GCF_000005845.2	80	1000	200	66	40000	46410	14893	32.0901
GCF_000005845.2	80	1000	200	100	10000	46410	10819	23.3118
GCF_000005845.2	80	1000	200	100	20000	46410	11668	25.1411
GCF_000005845.2	80	1000	200	100	40000	46410	12717	27.4014
GCF_000006765.1	80	1000	100	33	10000	62641	35106	56.0432
GCF_000006765.1	80	1000	100	33	20000	62641	36409	58.1233
GCF_000006765.1	80	1000	100	33	40000	62641	36420	58.1408
GCF_000006765.1	80	1000	100	50	10000	62641	25556	40.7976
GCF_000006765.1	80	1000	100	50	20000	62641	26779	42.7500
GCF_000006765.1	80	1000	100	50	40000	62641	28030	44.7471
GCF_000006765.1	80	1000	150	50	10000	62641	25341	40.4543
GCF_000006765.1	80	1000	150	50	20000	62641	26235	41.8815
GCF_000006765.1	80	1000	150	50	40000	62641	26874	42.9016
GCF_000006765.1	80	1000	150	75	10000	62641	18161	28.9922
GCF_000006765.1	80	1000	150	75	20000	62641	19455	31.0579
GCF_000006765.1	80	1000	150	75	40000	62641	20697	33.0407
GCF_000006765.1	80	1000	200	66	10000	62641	19806	31.6183
GCF_000006765.1	80	1000	200	66	20000	62641	20874	33.3232
GCF_000006765.1	80	1000	200	66	40000	62641	21467	34.2699
GCF_000006765.1	80	1000	200	100	10000	62641	13991	22.3352
GCF_000006765.1	80	1000	200	100	20000	62641	15112	24.1248
GCF_000006765.1	80	1000	200	100	40000	62641	16749	26.7381
GCF_000006945.2	80	1000	100	33	10000	49510	28411	57.3844
GCF_000006945.2	80	1000	100	33	20000	49510	29098	58.7720
GCF_000006945.2	80	1000	100	33	40000	49510	28634	57.8348
GCF_000006945.2	80	1000	100	50	10000	49510	20665	41.7390
GCF_000006945.2	80	1000	100	50	20000	49510	21819	44.0699
GCF_000006945.2	80	1000	100	50	40000	49510	22589	45.6251
GCF_000006945.2	80	1000	150	50	10000	49510	20426	41.2563
GCF_000006945.2	80	1000	150	50	20000	49510	21003	42.4217
GCF_000006945.2	80	1000	150	50	40000	49510	20796	42.0036
GCF_000006945.2	80	1000	150	75	10000	49510	14670	29.6304
GCF_000006945.2	80	1000	150	75	20000	49510	15678	31.6663
GCF_000006945.2	80	1000	150	75	40000	49510	16794	33.9204
GCF_000006945.2	80	1000	200	66	10000	49510	16135	32.5894
GCF_000006945.2	80	1000	200	66	20000	49510	16480	33.2862
GCF_000006945.2	80	1000	200	66	40000	49510	16380	33.0842
GCF_000006945.2	80	1000	200	100	10000	49510	11425	23.0761
GCF_000006945.2	80	1000	200	100	20000	49510	12436	25.1182
GCF_000006945.2	80	1000	200	100	40000	49510	13826	27.9257
GCF_000013425.1	80	1000	100	33	10000	28215	15919	56.4203
GCF_000013425.1	80	1000	100	33	20000	28215	16478	58.4016
GCF_000013425.1	80	1000	100	33	40000	28215	16077	56.9803
GCF_000013425.1	80	1000	100	50	10000	28215	11734	41.5878
GCF_000013425.1	80	1000	100	50	20000	28215	12724	45.0966
GCF_000013425.1	80	1000	100	50	40000	28215	13461	47.7087
GCF_000013425.1	80	1000	150	50	10000	28215	11421	40.4785
GCF_000013425.1	80	1000	150	50	20000	28215	11875	42.0875
GCF_000013425.1	80	1000	150	50	40000	28215	12151	43.0657
GCF_000013425.1	80	1000	150	75	10000	28215	8470	30.0195
GCF_000013425.1	80	1000	150	75	20000	28215	9396	33.3014
GCF_000013425.1	80	1000	150	75	40000	28215	10752	38.1074
GCF_000013425.1	80	1000	200	66	10000	28215	8892	31.5152
GCF_000013425.1	80	1000	200	66	20000	28215	9273	32.8655
GCF_000013425.1	80	1000	200	66	40000	28215	10104	35.8107
GCF_000013425.1	80	1000	200	100	10000	28215	6538	23.1721
GCF_000013425.1	80	1000	200	100	20000	28215	7535	26.7057
GCF_000013425.1	80	1000	200	100	40000	28215	9330	33.0675
GCF_000195955.2	80	1000	100	33	10000	44116	24863	56.3582
