assembly	window	density	probes	size	time	mem
GCF_000195955.2	200	100	20000	5168314	6.603	814448
GCF_000195955.2	200	100	40000	6622139	6.575	1547316
GCF_000240185.1	100	33	10000	12587499	4.790	470980
GCF_000240185.1	100	33	20000	13314124	5.902	842744
GCF_000240185.1	100	33	40000	13978529	8.692	1597860
GCF_000240185.1	100	50	10000	9087964	4.674	466900
GCF_000240185.1	100	50	20000	9817848	5.542	844856
GCF_000240185.1	100	50	40000	10978910	9.466	1592116
GCF_000240185.1	150	50	10000	8997475	3.850	458736
GCF_000240185.1	150	50	20000	9546634	5.141	846560
GCF_000240185.1	150	50	40000	10342705	8.473	1586116
GCF_000240185.1	150	75	10000	6766576	4.676	468324
GCF_000240185.1	150	75	20000	7426190	5.777	836320
GCF_000240185.1	150	75	40000	8675217	7.669	1580816
GCF_000240185.1	200	66	10000	7285381	3.504	474500
GCF_000240185.1	200	66	20000	7766274	5.390	840096
GCF_000240185.1	200	66	40000	8645605	6.801	1577388
GCF_000240185.1	200	100	10000	5597232	4.787	463848
GCF_000240185.1	200	100	20000	6237031	4.822	833352
GCF_000240185.1	200	100	40000	7554685	6.941	1572156
GCF_001457635.1	100	33	10000	5021884	4.674	444764
GCF_001457635.1	100	33	20000	5475667	5.546	821152
GCF_001457635.1	100	33	40000	6463820	8.416	1547908
GCF_001457635.1	100	50	10000	3800964	4.669	443496
GCF_001457635.1	100	50	20000	4434465	5.979	812932
GCF_001457635.1	100	50	40000	5843278	7.085	1540880
GCF_001457635.1	150	50	10000	3649703	3.962	434236
GCF_001457635.1	150	50	20000	4086958	5.060	803384
GCF_001457635.1	150	50	40000	5407712	6.640	1534356
GCF_001457635.1	150	75	10000	2921905	3.601	429540
GCF_001457635.1	150	75	20000	3568656	5.066	796944
GCF_001457635.1	150	75	40000	5186966	4.608	1524032
GCF_001457635.1	200	66	10000	2988005	3.268	431976
GCF_001457635.1	200	66	20000	3472915	5.043	797504
GCF_001457635.1	200	66	40000	5048367	5.182	1523528
GCF_001457635.1	200	100	10000	2483020	3.978	425712
GCF_001457635.1	200	100	20000	3173942	3.244	795352
GCF_001457635.1	200	100	40000	4957372	4.815	1522072
GCF_008632635.1	100	33	10000	9042652	6.246	454452
GCF_008632635.1	100	33	20000	9661012	8.760	836944
GCF_008632635.1	100	33	40000	10349910	10.790	1577092
GCF_008632635.1	100	50	10000	6592733	6.867	462324
GCF_008632635.1	100	50	20000	7291675	8.642	825528
GCF_008632635.1	100	50	40000	8479272	10.878	1568792
GCF_008632635.1	150	50	10000	6479406	6.003	457956
GCF_008632635.1	150	50	20000	6975935	8.031	830084
GCF_008632635.1	150	50	40000	7829670	8.970	1567516
GCF_008632635.1	150	75	10000	4942386	6.870	449896
GCF_008632635.1	150	75	20000	5593996	8.307	822100
GCF_008632635.1	150	75	40000	6893341	8.273	1559700
GCF_008632635.1	200	66	10000	5255738	6.251	453604
GCF_008632635.1	200	66	20000	5680980	5.541	825036
GCF_008632635.1	200	66	40000	6710671	5.866	1559740
GCF_008632635.1	200	100	10000	4116537	5.528	453084
GCF_008632635.1	200	100	20000	4746156	6.130	819748
GCF_008632635.1	200	100	40000	6170029	7.409	1554816
GCF_018885085.1	100	33	10000	9119953	5.644	458656
GCF_018885085.1	100	33	20000	9914726	8.243	829452
GCF_018885085.1	100	33	40000	10968642	7.431	1574400
GCF_018885085.1	100	50	10000	6703933	6.006	452436
GCF_018885085.1	100	50	20000	7515518	7.520	823016
GCF_018885085.1	100	50	40000	8941781	7.427	1566632
GCF_018885085.1	150	50	10000	6608809	5.528	452228
GCF_018885085.1	150	50	20000	7281152	4.453	828136
GCF_018885085.1	150	50	40000	8448628	7.892	1558356
GCF_018885085.1	150	75	10000	5068472	5.389	449388
GCF_018885085.1	150	75	20000	5836199	6.052	828256
GCF_018885085.1	150	75	40000	7332554	5.608	1563840
GCF_018885085.1	200	66	10000	5410662	5.337	451988
GCF_018885085.1	200	66	20000	6021594	5.680	821056
GCF_018885085.1	200	66	40000	7281395	6.228	1555416
GCF_018885085.1	200	100	10000	4245236	5.751	441964
GCF_018885085.1	200	100	20000	4997298	6.310	817008
GCF_018885085.1	200	100	40000	6566291	6.793	1548924
GCF_022869705.1	100	33	10000	6682498	3.245	446808
GCF_022869705.1	100	33	20000	7183212	4.905	821652
GCF_022869705.1	100	33	40000	7984621	6.209	1564628
GCF_022869705.1	100	50	10000	4948097	3.830	446044
GCF_022869705.1	100	50	20000	5592415	6.228	819772
GCF_022869705.1	100	50	40000	6871544	6.965	1547300
GCF_022869705.1	150	50	10000	4808018	3.486	445796
GCF_022869705.1	150	50	20000	5261956	3.972	816768
GCF_022869705.1	150	50	40000	6303086	4.794	1550088
GCF_022869705.1	150	75	10000	3745631	3.249	442156
GCF_022869705.1	150	75	20000	4384882	3.721	814464
GCF_022869705.1	150	75	40000	5820780	4.792	1542768
GCF_022869705.1	200	66	10000	3907504	2.635	439284
GCF_022869705.1	200	66	20000	4349615	4.092	813784
GCF_022869705.1	200	66	40000	5609715	3.758	1538940
GCF_022869705.1	200	100	10000	3143346	2.895	433960
GCF_022869705.1	200	100	20000	3794108	4.012	803064
GCF_022869705.1	200	100	40000	5374927	6.333	1531464
