assembly	ident	qlen	wordsize	queries	hits	recall
GCF_008632635.1	80	250	23	252645	26421	10.4578
GCF_008632635.1	80	250	25	252645	14589	5.7745
GCF_008632635.1	80	250	27	252645	7816	3.0937
GCF_008632635.1	80	250	29	252645	4150	1.6426
GCF_018885085.1	80	250	15	260635	193761	74.3419
GCF_018885085.1	80	250	17	260635	132384	50.7929
GCF_018885085.1	80	250	19	260635	81551	31.2894
GCF_018885085.1	80	250	21	260635	47333	18.1606
GCF_018885085.1	80	250	23	260635	26495	10.1656
GCF_018885085.1	80	250	25	260635	14492	5.5603
GCF_018885085.1	80	250	27	260635	7831	3.0046
GCF_018885085.1	80	250	29	260635	4173	1.6011
GCF_022869705.1	80	250	15	182293	136603	74.9360
GCF_022869705.1	80	250	17	182293	93550	51.3185
GCF_022869705.1	80	250	19	182293	57769	31.6902
GCF_022869705.1	80	250	21	182293	33525	18.3907
GCF_022869705.1	80	250	23	182293	18868	10.3504
GCF_022869705.1	80	250	25	182293	10319	5.6607
GCF_022869705.1	80	250	27	182293	5596	3.0698
GCF_022869705.1	80	250	29	182293	3006	1.6490
GCF_000005845.2	80	500	15	145084	138421	95.4075
GCF_000005845.2	80	500	17	145084	116917	80.5857
GCF_000005845.2	80	500	19	145084	85576	58.9838
GCF_000005845.2	80	500	21	145084	56319	38.8182
GCF_000005845.2	80	500	23	145084	34623	23.8641
GCF_000005845.2	80	500	25	145084	20279	13.9774
GCF_000005845.2	80	500	27	145084	11674	8.0464
GCF_000005845.2	80	500	29	145084	6703	4.6201
GCF_000006765.1	80	500	15	195837	186689	95.3288
GCF_000006765.1	80	500	17	195837	157816	80.5854
GCF_000006765.1	80	500	19	195837	115695	59.0772
GCF_000006765.1	80	500	21	195837	76038	38.8272
GCF_000006765.1	80	500	23	195837	46671	23.8316
GCF_000006765.1	80	500	25	195837	27521	14.0530
GCF_000006765.1	80	500	27	195837	15860	8.0986
GCF_000006765.1	80	500	29	195837	9017	4.6043
GCF_000006945.2	80	500	15	154570	147360	95.3354
GCF_000006945.2	80	500	17	154570	124389	80.4742
GCF_000006945.2	80	500	19	154570	90970	58.8536
GCF_000006945.2	80	500	21	154570	59571	38.5398
GCF_000006945.2	80	500	23	154570	36409	23.5550
GCF_000006945.2	80	500	25	154570	21352	13.8138
GCF_000006945.2	80	500	27	154570	12360	7.9964
GCF_000006945.2	80	500	29	154570	7040	4.5546
GCF_000013425.1	80	500	15	88343	84161	95.2662
GCF_000013425.1	80	500	17	88343	70788	80.1286
GCF_000013425.1	80	500	19	88343	51922	58.7732
GCF_000013425.1	80	500	21	88343	34029	38.5192
GCF_000013425.1	80	500	23	88343	20753	23.4914
GCF_000013425.1	80	500	25	88343	12129	13.7294
GCF_000013425.1	80	500	27	88343	7044	7.9735
GCF_000013425.1	80	500	29	88343	4040	4.5731
GCF_000195955.2	80	500	15	137930	131463	95.3114
GCF_000195955.2	80	500	17	137930	111165	80.5952
GCF_000195955.2	80	500	19	137930	81240	58.8994
GCF_000195955.2	80	500	21	137930	53318	38.6558
GCF_000195955.2	80	500	23	137930	32609	23.6417
GCF_000195955.2	80	500	25	137930	19255	13.9600
GCF_000195955.2	80	500	27	137930	11074	8.0287
GCF_000195955.2	80	500	29	137930	6329	4.5886
GCF_000240185.1	80	500	15	177725	169447	95.3422
GCF_000240185.1	80	500	17	177725	143158	80.5503
GCF_000240185.1	80	500	19	177725	104642	58.8786
GCF_000240185.1	80	500	21	177725	68843	38.7357
GCF_000240185.1	80	500	23	177725	42312	23.8076
GCF_000240185.1	80	500	25	177725	24892	14.0059
GCF_000240185.1	80	500	27	177725	14283	8.0366
GCF_000240185.1	80	500	29	177725	8128	4.5734
GCF_001457635.1	80	500	15	66150	63067	95.3394
GCF_001457635.1	80	500	17	66150	53220	80.4535
GCF_001457635.1	80	500	19	66150	38829	58.6984
GCF_001457635.1	80	500	21	66150	25450	38.4732
GCF_001457635.1	80	500	23	66150	15647	23.6538
GCF_001457635.1	80	500	25	66150	9137	13.8125
GCF_001457635.1	80	500	27	66150	5262	7.9546
GCF_001457635.1	80	500	29	66150	2993	4.5246
GCF_008632635.1	80	500	15	124422	118603	95.3232
GCF_008632635.1	80	500	17	124422	99987	80.3612
GCF_008632635.1	80	500	19	124422	72971	58.6480
GCF_008632635.1	80	500	21	124422	47666	38.3099
GCF_008632635.1	80	500	23	124422	29198	23.4669
GCF_008632635.1	80	500	25	124422	17095	13.7395
GCF_008632635.1	80	500	27	124422	9799	7.8756
GCF_008632635.1	80	500	29	124422	5624	4.5201
GCF_018885085.1	80	500	15	127581	120907	94.7688
GCF_018885085.1	80	500	17	127581	100977	79.1474
GCF_018885085.1	80	500	19	127581	73024	57.2374
GCF_018885085.1	80	500	21	127581	47342	37.1074
GCF_018885085.1	80	500	23	127581	28774	22.5535
GCF_018885085.1	80	500	25	127581	16878	13.2292
GCF_018885085.1	80	500	27	127581	9571	7.5019
GCF_018885085.1	80	500	29	127581	5354	4.1965
GCF_022869705.1	80	500	15	89331	84946	95.0913
GCF_022869705.1	80	500	17	89331	71319	79.8368
GCF_022869705.1	80	500	19	89331	52098	58.3202
GCF_022869705.1	80	500	21	89331	34116	38.1905
GCF_022869705.1	80	500	23	89331	20897	23.3928
GCF_022869705.1	80	500	25	89331	12140	13.5899
GCF_022869705.1	80	500	27	89331	6964	7.7957
GCF_022869705.1	80	500	29	89331	3933	4.4027
GCF_000005845.2	80	1000	15	46410	46327	99.8212
GCF_000005845.2	80	1000	17	46410	44945	96.8434
GCF_000005845.2	80	1000	19	46410	39669	85.4751
GCF_000005845.2	80	1000	21	46410	30481	65.6777
GCF_000005845.2	80	1000	23	46410	20972	45.1885
GCF_000005845.2	80	1000	25	46410	13336	28.7352
GCF_000005845.2	80	1000	27	46410	8144	17.5479
GCF_000005845.2	80	1000	29	46410	4854	10.4590
GCF_000006765.1	80	1000	15	62641	62552	99.8579
GCF_000006765.1	80	1000	17	62641	60761	96.9988
GCF_000006765.1	80	1000	19	62641	53628	85.6117
GCF_000006765.1	80	1000	21	62641	41172	65.7269
GCF_000006765.1	80	1000	23	62641	28401	45.3393
GCF_000006765.1	80	1000	25	62641	18173	29.0114
GCF_000006765.1	80	1000	27	62641	11195	17.8717
GCF_000006765.1	80	1000	29	62641	6650	10.6161
GCF_000006945.2	80	1000	15	49510	49432	99.8425
GCF_000006945.2	80	1000	17	49510	48046	97.0430
GCF_000006945.2	80	1000	19	49510	42249	85.3343
GCF_000006945.2	80	1000	21	49510	32597	65.8392
GCF_000006945.2	80	1000	23	49510	22433	45.3100
GCF_000006945.2	80	1000	25	49510	14236	28.7538
GCF_000006945.2	80	1000	27	49510	8573	17.3157
GCF_000006945.2	80	1000	29	49510	5003	10.1050
GCF_000013425.1	80	1000	15	28215	28173	99.8511
GCF_000013425.1	80	1000	17	28215	27325	96.8456
GCF_000013425.1	80	1000	19	28215	23981	84.9938
GCF_000013425.1	80	1000	21	28215	18352	65.0434
GCF_000013425.1	80	1000	23	28215	12482	44.2389
GCF_000013425.1	80	1000	25	28215	7942	28.1481
GCF_000013425.1	80	1000	27	28215	4861	17.2284
GCF_000013425.1	80	1000	29	28215	2786	9.8742
GCF_000195955.2	80	1000	15	44116	44017	99.7756
GCF_000195955.2	80	1000	17	44116	42716	96.8265
GCF_000195955.2	80	1000	19	44116	37688	85.4293
GCF_000195955.2	80	1000	21	44116	28889	65.4842
GCF_000195955.2	80	1000	23	44116	19936	45.1900
GCF_000195955.2	80	1000	25	44116	12745	28.8897
GCF_000195955.2	80	1000	27	44116	7841	17.7736
GCF_000195955.2	80	1000	29	44116	4664	10.5721
GCF_000240185.1	80	1000	15	56823	56711	99.8029
GCF_000240185.1	80	1000	17	56823	55041	96.8639
GCF_000240185.1	80	1000	19	56823	48403	85.1821
GCF_000240185.1	80	1000	21	56823	37326	65.6882
GCF_000240185.1	80	1000	23	56823	25650	45.1402
GCF_000240185.1	80	1000	25	56823	16378	28.8228
GCF_000240185.1	80	1000	27	56823	9955	17.5193
GCF_000240185.1	80	1000	29	56823	5957	10.4834
GCF_001457635.1	80	1000	15	21111	21061	99.7632
GCF_001457635.1	80	1000	17	21111	20450	96.8689
GCF_001457635.1	80	1000	19	21111	17972	85.1310
GCF_001457635.1	80	1000	21	21111	13855	65.6293
GCF_001457635.1	80	1000	23	21111	9486	44.9339
GCF_001457635.1	80	1000	25	21111	6085	28.8238
GCF_001457635.1	80	1000	27	21111	3698	17.5169
GCF_001457635.1	80	1000	29	21111	2174	10.2979
GCF_008632635.1	80	1000	15	39801	39733	99.8292
GCF_008632635.1	80	1000	17	39801	38611	97.0101
GCF_008632635.1	80	1000	19	39801	33943	85.2818
GCF_008632635.1	80	1000	21	39801	26085	65.5386
GCF_008632635.1	80	1000	23	39801	17879	44.9210
GCF_008632635.1	80	1000	25	39801	11395	28.6299
GCF_008632635.1	80	1000	27	39801	6845	17.1981
GCF_008632635.1	80	1000	29	39801	4017	10.0927
GCF_018885085.1	80	1000	15	40961	40861	99.7559
GCF_018885085.1	80	1000	17	40961	39506	96.4478
GCF_018885085.1	80	1000	19	40961	34276	83.6796
GCF_018885085.1	80	1000	21	40961	26023	63.5312
GCF_018885085.1	80	1000	23	40961	17605	42.9799
GCF_018885085.1	80	1000	25	40961	11115	27.1356
GCF_018885085.1	80	1000	27	40961	6674	16.2935
GCF_018885085.1	80	1000	29	40961	3884	9.4822
GCF_022869705.1	80	1000	15	28672	28622	99.8256
GCF_022869705.1	80	1000	17	28672	27729	96.7111
GCF_022869705.1	80	1000	19	28672	24307	84.7761
GCF_022869705.1	80	1000	21	28672	18547	64.6868
GCF_022869705.1	80	1000	23	28672	12706	44.3150
GCF_022869705.1	80	1000	25	28672	8031	28.0099
GCF_022869705.1	80	1000	27	28672	4808	16.7690
GCF_022869705.1	80	1000	29	28672	2816	9.8214
GCF_000005845.2	81	250	15	295054	244361	82.8191
GCF_000005845.2	81	250	17	295054	180666	61.2315
GCF_000005845.2	81	250	19	295054	119197	40.3984
GCF_000005845.2	81	250	21	295054	73554	24.9290
GCF_000005845.2	81	250	23	295054	43510	14.7465
GCF_000005845.2	81	250	25	295054	24992	8.4703
GCF_000005845.2	81	250	27	295054	14247	4.8286
GCF_000005845.2	81	250	29	295054	8024	2.7195
GCF_000006765.1	81	250	15	398898	330390	82.8257
GCF_000006765.1	81	250	17	398898	244421	61.2741
GCF_000006765.1	81	250	19	398898	161084	40.3823
GCF_000006765.1	81	250	21	398898	99174	24.8620
GCF_000006765.1	81	250	23	398898	58468	14.6574
GCF_000006765.1	81	250	25	398898	33659	8.4380
GCF_000006765.1	81	250	27	398898	19160	4.8032
GCF_000006765.1	81	250	29	398898	10835	2.7162
GCF_000006945.2	81	250	15	314883	260429	82.7066
GCF_000006945.2	81	250	17	314883	192569	61.1557
GCF_000006945.2	81	250	19	314883	126985	40.3277
GCF_000006945.2	81	250	21	314883	77920	24.7457
GCF_000006945.2	81	250	23	314883	46276	14.6963
GCF_000006945.2	81	250	25	314883	26722	8.4863
GCF_000006945.2	81	250	27	314883	15038	4.7757
GCF_000006945.2	81	250	29	314883	8349	2.6515
GCF_000013425.1	81	250	15	179402	148494	82.7717
GCF_000013425.1	81	250	17	179402	109312	60.9313
GCF_000013425.1	81	250	19	179402	72227	40.2599
GCF_000013425.1	81	250	21	179402	44336	24.7132
GCF_000013425.1	81	250	23	179402	25986	14.4848
GCF_000013425.1	81	250	25	179402	14927	8.3204
GCF_000013425.1	81	250	27	179402	8412	4.6889
GCF_000013425.1	81	250	29	179402	4682	2.6098
GCF_000195955.2	81	250	15	280560	232502	82.8707
GCF_000195955.2	81	250	17	280560	171442	61.1071
GCF_000195955.2	81	250	19	280560	113606	40.4926
GCF_000195955.2	81	250	21	280560	69690	24.8396
GCF_000195955.2	81	250	23	280560	41222	14.6928
GCF_000195955.2	81	250	25	280560	23781	8.4763
GCF_000195955.2	81	250	27	280560	13525	4.8207
GCF_000195955.2	81	250	29	280560	7612	2.7131
GCF_000240185.1	81	250	15	361196	299222	82.8420
GCF_000240185.1	81	250	17	361196	221000	61.1856
GCF_000240185.1	81	250	19	361196	146010	40.4240
GCF_000240185.1	81	250	21	361196	89582	24.8015
GCF_000240185.1	81	250	23	361196	52731	14.5990
GCF_000240185.1	81	250	25	361196	30212	8.3644
GCF_000240185.1	81	250	27	361196	17146	4.7470
GCF_000240185.1	81	250	29	361196	9545	2.6426
GCF_001457635.1	81	250	15	134496	111231	82.7021
GCF_001457635.1	81	250	17	134496	82397	61.2635
GCF_001457635.1	81	250	19	134496	54373	40.4272
GCF_001457635.1	81	250	21	134496	33316	24.7710
GCF_001457635.1	81	250	23	134496	19725	14.6659
GCF_001457635.1	81	250	25	134496	11300	8.4017
GCF_001457635.1	81	250	27	134496	6379	4.7429
GCF_001457635.1	81	250	29	134496	3605	2.6804
GCF_008632635.1	81	250	15	253458	209973	82.8433
GCF_008632635.1	81	250	17	253458	154907	61.1174
GCF_008632635.1	81	250	19	253458	101922	40.2126
GCF_008632635.1	81	250	21	253458	62641	24.7145
GCF_008632635.1	81	250	23	253458	36962	14.5831
GCF_008632635.1	81	250	25	253458	21263	8.3892
GCF_008632635.1	81	250	27	253458	11990	4.7306
GCF_008632635.1	81	250	29	253458	6649	2.6233
GCF_018885085.1	81	250	15	261243	213319	81.6554
GCF_018885085.1	81	250	17	261243	156594	59.9419
GCF_018885085.1	81	250	19	261243	102529	39.2466
GCF_018885085.1	81	250	21	261243	62822	24.0473
GCF_018885085.1	81	250	23	261243	36826	14.0965
GCF_018885085.1	81	250	25	261243	20977	8.0297
GCF_018885085.1	81	250	27	261243	11866	4.5421
GCF_018885085.1	81	250	29	261243	6716	2.5708
GCF_022869705.1	81	250	15	182164	150040	82.3653
GCF_022869705.1	81	250	17	182164	110231	60.5120
GCF_022869705.1	81	250	19	182164	72241	39.6571
GCF_022869705.1	81	250	21	182164	44267	24.3006
GCF_022869705.1	81	250	23	182164	26279	14.4260
GCF_022869705.1	81	250	25	182164	14987	8.2272
GCF_022869705.1	81	250	27	182164	8524	4.6793
GCF_022869705.1	81	250	29	182164	4775	2.6213
GCF_000005845.2	81	500	15	145120	142052	97.8859
GCF_000005845.2	81	500	17	145120	127696	87.9934
GCF_000005845.2	81	500	19	145120	101091	69.6603
GCF_000005845.2	81	500	21	145120	71527	49.2882
GCF_000005845.2	81	500	23	145120	46761	32.2223
GCF_000005845.2	81	500	25	145120	29043	20.0131
GCF_000005845.2	81	500	27	145120	17513	12.0679
GCF_000005845.2	81	500	29	145120	10427	7.1851
GCF_000006765.1	81	500	15	196152	192184	97.9771
GCF_000006765.1	81	500	17	196152	172924	88.1582
GCF_000006765.1	81	500	19	196152	136499	69.5884
GCF_000006765.1	81	500	21	196152	96185	49.0360
GCF_000006765.1	81	500	23	196152	63050	32.1434
GCF_000006765.1	81	500	25	196152	39318	20.0447
GCF_000006765.1	81	500	27	196152	23875	12.1717
GCF_000006765.1	81	500	29	196152	14033	7.1541
GCF_000006945.2	81	500	15	154688	151508	97.9442
GCF_000006945.2	81	500	17	154688	136453	88.2118
GCF_000006945.2	81	500	19	154688	107885	69.7436
GCF_000006945.2	81	500	21	154688	75888	49.0588
GCF_000006945.2	81	500	23	154688	49634	32.0865
GCF_000006945.2	81	500	25	154688	30765	19.8884
GCF_000006945.2	81	500	27	154688	18506	11.9634
GCF_000006945.2	81	500	29	154688	10978	7.0969
GCF_000013425.1	81	500	15	88088	86198	97.8544
GCF_000013425.1	81	500	17	88088	77540	88.0256
GCF_000013425.1	81	500	19	88088	61155	69.4249
GCF_000013425.1	81	500	21	88088	42910	48.7127
GCF_000013425.1	81	500	23	88088	27890	31.6615
GCF_000013425.1	81	500	25	88088	17252	19.5850
GCF_000013425.1	81	500	27	88088	10338	11.7360
GCF_000013425.1	81	500	29	88088	6109	6.9351
GCF_000195955.2	81	500	15	138101	135138	97.8545
GCF_000195955.2	81	500	17	138101	121767	88.1724
GCF_000195955.2	81	500	19	138101	96405	69.8076
GCF_000195955.2	81	500	21	138101	67936	49.1930
GCF_000195955.2	81	500	23	138101	44391	32.1439
GCF_000195955.2	81	500	25	138101	27629	20.0064
GCF_000195955.2	81	500	27	138101	16793	12.1599
GCF_000195955.2	81	500	29	138101	9981	7.2273
GCF_000240185.1	81	500	15	177506	173719	97.8666
GCF_000240185.1	81	500	17	177506	156218	88.0072
GCF_000240185.1	81	500	19	177506	123401	69.5193
GCF_000240185.1	81	500	21	177506	86870	48.9392
GCF_000240185.1	81	500	23	177506	56502	31.8310
GCF_000240185.1	81	500	25	177506	35296	19.8844
GCF_000240185.1	81	500	27	177506	21469	12.0948
GCF_000240185.1	81	500	29	177506	12731	7.1722
GCF_001457635.1	81	500	15	65987	64638	97.9557
GCF_001457635.1	81	500	17	65987	58076	88.0113
GCF_001457635.1	81	500	19	65987	45823	69.4425
GCF_001457635.1	81	500	21	65987	32325	48.9869
GCF_001457635.1	81	500	23	65987	21150	32.0518
GCF_001457635.1	81	500	25	65987	13209	20.0176
GCF_001457635.1	81	500	27	65987	7957	12.0584
GCF_001457635.1	81	500	29	65987	4694	7.1135
GCF_008632635.1	81	500	15	124519	121779	97.7995
GCF_008632635.1	81	500	17	124519	109497	87.9360
GCF_008632635.1	81	500	19	124519	86359	69.3541
GCF_008632635.1	81	500	21	124519	60700	48.7476
GCF_008632635.1	81	500	23	124519	39662	31.8522
GCF_008632635.1	81	500	25	124519	24512	19.6853
GCF_008632635.1	81	500	27	124519	14773	11.8641
GCF_008632635.1	81	500	29	124519	8774	7.0463
GCF_018885085.1	81	500	15	128151	124937	97.4920
GCF_018885085.1	81	500	17	128151	111232	86.7976
GCF_018885085.1	81	500	19	128151	86856	67.7763
GCF_018885085.1	81	500	21	128151	60381	47.1171
GCF_018885085.1	81	500	23	128151	39284	30.6545
GCF_018885085.1	81	500	25	128151	24240	18.9152
GCF_018885085.1	81	500	27	128151	14603	11.3952
GCF_018885085.1	81	500	29	128151	8557	6.6773
GCF_022869705.1	81	500	15	89765	87849	97.8655
GCF_022869705.1	81	500	17	89765	78704	87.6778
GCF_022869705.1	81	500	19	89765	61817	68.8654
GCF_022869705.1	81	500	21	89765	43159	48.0800
GCF_022869705.1	81	500	23	89765	28103	31.3073
GCF_022869705.1	81	500	25	89765	17474	19.4664
GCF_022869705.1	81	500	27	89765	10595	11.8030
GCF_022869705.1	81	500	29	89765	6266	6.9804
GCF_000005845.2	81	1000	15	46413	46391	99.9526
GCF_000005845.2	81	1000	17	46413	45925	98.9486
GCF_000005845.2	81	1000	19	46413	42832	92.2845
GCF_000005845.2	81	1000	21	46413	35805	77.1443
GCF_000005845.2	81	1000	23	46413	26725	57.5809
GCF_000005845.2	81	1000	25	46413	18156	39.1184
GCF_000005845.2	81	1000	27	46413	11746	25.3076
GCF_000005845.2	81	1000	29	46413	7363	15.8641
GCF_000006765.1	81	1000	15	62643	62614	99.9537
GCF_000006765.1	81	1000	17	62643	61970	98.9257
GCF_000006765.1	81	1000	19	62643	57791	92.2545
GCF_000006765.1	81	1000	21	62643	48077	76.7476
GCF_000006765.1	81	1000	23	62643	35773	57.1061
GCF_000006765.1	81	1000	25	62643	24393	38.9397
GCF_000006765.1	81	1000	27	62643	15865	25.3261
GCF_000006765.1	81	1000	29	62643	9791	15.6298
GCF_000006945.2	81	1000	15	49513	49489	99.9515
GCF_000006945.2	81	1000	17	49513	48969	98.9013
GCF_000006945.2	81	1000	19	49513	45692	92.2828
GCF_000006945.2	81	1000	21	49513	38082	76.9131
GCF_000006945.2	81	1000	23	49513	28317	57.1910
GCF_000006945.2	81	1000	25	49513	19327	39.0342
GCF_000006945.2	81	1000	27	49513	12435	25.1146
GCF_000006945.2	81	1000	29	49513	7762	15.6767
GCF_000013425.1	81	1000	15	28212	28201	99.9610
GCF_000013425.1	81	1000	17	28212	27912	98.9366
GCF_000013425.1	81	1000	19	28212	25925	91.8935
GCF_000013425.1	81	1000	21	28212	21452	76.0386
GCF_000013425.1	81	1000	23	28212	15984	56.6567
GCF_000013425.1	81	1000	25	28212	10828	38.3808
GCF_000013425.1	81	1000	27	28212	6974	24.7200
GCF_000013425.1	81	1000	29	28212	4353	15.4296
GCF_000195955.2	81	1000	15	44115	44090	99.9433
GCF_000195955.2	81	1000	17	44115	43645	98.9346
GCF_000195955.2	81	1000	19	44115	40725	92.3155
GCF_000195955.2	81	1000	21	44115	34045	77.1733
GCF_000195955.2	81	1000	23	44115	25493	57.7876
GCF_000195955.2	81	1000	25	44115	17350	39.3290
GCF_000195955.2	81	1000	27	44115	11181	25.3451
GCF_000195955.2	81	1000	29	44115	6963	15.7837
GCF_000240185.1	81	1000	15	56831	56804	99.9525
GCF_000240185.1	81	1000	17	56831	56156	98.8123
GCF_000240185.1	81	1000	19	56831	52476	92.3369
GCF_000240185.1	81	1000	21	56831	43758	76.9967
GCF_000240185.1	81	1000	23	56831	32762	57.6481
GCF_000240185.1	81	1000	25	56831	22529	39.6421
GCF_000240185.1	81	1000	27	56831	14653	25.7835
GCF_000240185.1	81	1000	29	56831	9171	16.1373
GCF_001457635.1	81	1000	15	21109	21090	99.9100
GCF_001457635.1	81	1000	17	21109	20872	98.8773
GCF_001457635.1	81	1000	19	21109	19449	92.1361
GCF_001457635.1	81	1000	21	21109	16175	76.6261
GCF_001457635.1	81	1000	23	21109	12017	56.9283
GCF_001457635.1	81	1000	25	21109	8273	39.1918
GCF_001457635.1	81	1000	27	21109	5385	25.5104
GCF_001457635.1	81	1000	29	21109	3336	15.8037
GCF_008632635.1	81	1000	15	39803	39780	99.9422
GCF_008632635.1	81	1000	17	39803	39354	98.8719
GCF_008632635.1	81	1000	19	39803	36693	92.1865
GCF_008632635.1	81	1000	21	39803	30461	76.5294
GCF_008632635.1	81	1000	23	39803	22609	56.8023
GCF_008632635.1	81	1000	25	39803	15474	38.8765
GCF_008632635.1	81	1000	27	39803	9950	24.9981
GCF_008632635.1	81	1000	29	39803	6185	15.5390
GCF_018885085.1	81	1000	15	40955	40923	99.9219
GCF_018885085.1	81	1000	17	40955	40401	98.6473
GCF_018885085.1	81	1000	19	40955	37356	91.2123
GCF_018885085.1	81	1000	21	40955	30554	74.6038
GCF_018885085.1	81	1000	23	40955	22257	54.3450
GCF_018885085.1	81	1000	25	40955	15074	36.8063
GCF_018885085.1	81	1000	27	40955	9575	23.3793
GCF_018885085.1	81	1000	29	40955	5934	14.4891
GCF_022869705.1	81	1000	15	28669	28649	99.9302
GCF_022869705.1	81	1000	17	28669	28313	98.7582
GCF_022869705.1	81	1000	19	28669	26308	91.7646
GCF_022869705.1	81	1000	21	28669	21886	76.3403
GCF_022869705.1	81	1000	23	28669	16305	56.8733
GCF_022869705.1	81	1000	25	28669	11120	38.7875
GCF_022869705.1	81	1000	27	28669	7169	25.0061
GCF_022869705.1	81	1000	29	28669	4481	15.6301
GCF_000005845.2	82	250	15	295570	263173	89.0391
GCF_000005845.2	82	250	17	295570	208531	70.5522
GCF_000005845.2	82	250	19	295570	146706	49.6349
GCF_000005845.2	82	250	21	295570	95542	32.3247
GCF_000005845.2	82	250	23	295570	59238	20.0420
GCF_000005845.2	82	250	25	295570	35709	12.0814
GCF_000005845.2	82	250	27	295570	21151	7.1560
GCF_000005845.2	82	250	29	295570	12439	4.2085
GCF_000006765.1	82	250	15	398687	354968	89.0343
GCF_000006765.1	82	250	17	398687	281185	70.5278
GCF_000006765.1	82	250	19	398687	198156	49.7021
GCF_000006765.1	82	250	21	398687	129215	32.4101
GCF_000006765.1	82	250	23	398687	80490	20.1888
GCF_000006765.1	82	250	25	398687	48505	12.1662
GCF_000006765.1	82	250	27	398687	28705	7.1999
GCF_000006765.1	82	250	29	398687	16882	4.2344
GCF_000006945.2	82	250	15	315949	281331	89.0432
GCF_000006945.2	82	250	17	315949	222618	70.4601
GCF_000006945.2	82	250	19	315949	156725	49.6045
GCF_000006945.2	82	250	21	315949	101949	32.2675
GCF_000006945.2	82	250	23	315949	63144	19.9855
GCF_000006945.2	82	250	25	315949	37909	11.9985
GCF_000006945.2	82	250	27	315949	22420	7.0961
GCF_000006945.2	82	250	29	315949	13192	4.1754
GCF_000013425.1	82	250	15	179572	159681	88.9231
GCF_000013425.1	82	250	17	179572	126124	70.2359
GCF_000013425.1	82	250	19	179572	88793	49.4470
GCF_000013425.1	82	250	21	179572	57637	32.0969
GCF_000013425.1	82	250	23	179572	35587	19.8177
GCF_000013425.1	82	250	25	179572	21290	11.8560
