assembly	ident	qlen	wordsize	queries	hits	recall
GCF_018885085.1	80	250	17-19	260635	13070	5.0147
GCF_018885085.1	80	250	19-19	260635	12857	4.9330
GCF_018885085.1	80	250	19-21	260635	7111	2.7283
GCF_022869705.1	80	250	15-15	182293	27726	15.2096
GCF_022869705.1	80	250	15-17	182293	16427	9.0113
GCF_022869705.1	80	250	17-17	182293	15940	8.7442
GCF_022869705.1	80	250	17-19	182293	9040	4.9590
GCF_022869705.1	80	250	19-19	182293	8915	4.8905
GCF_022869705.1	80	250	19-21	182293	4858	2.6649
GCF_000005845.2	80	500	15-15	145084	50464	34.7826
GCF_000005845.2	80	500	15-17	145084	32745	22.5697
GCF_000005845.2	80	500	17-17	145084	31129	21.4558
GCF_000005845.2	80	500	17-19	145084	19048	13.1289
GCF_000005845.2	80	500	19-19	145084	18450	12.7168
GCF_000005845.2	80	500	19-21	145084	10847	7.4764
GCF_000006765.1	80	500	15-15	195837	67000	34.2121
GCF_000006765.1	80	500	15-17	195837	43313	22.1169
GCF_000006765.1	80	500	17-17	195837	41135	21.0047
GCF_000006765.1	80	500	17-19	195837	24985	12.7581
GCF_000006765.1	80	500	19-19	195837	24224	12.3695
GCF_000006765.1	80	500	19-21	195837	14165	7.2331
GCF_000006945.2	80	500	15-15	154570	53776	34.7907
GCF_000006945.2	80	500	15-17	154570	34673	22.4319
GCF_000006945.2	80	500	17-17	154570	32963	21.3256
GCF_000006945.2	80	500	17-19	154570	19966	12.9171
GCF_000006945.2	80	500	19-19	154570	19372	12.5328
GCF_000006945.2	80	500	19-21	154570	11326	7.3274
GCF_000013425.1	80	500	15-15	88343	31273	35.3995
GCF_000013425.1	80	500	15-17	88343	20447	23.1450
GCF_000013425.1	80	500	17-17	88343	19360	21.9146
GCF_000013425.1	80	500	17-19	88343	11944	13.5200
GCF_000013425.1	80	500	19-19	88343	11558	13.0831
GCF_000013425.1	80	500	19-21	88343	6799	7.6961
GCF_000195955.2	80	500	15-15	137930	48316	35.0294
GCF_000195955.2	80	500	15-17	137930	31194	22.6158
GCF_000195955.2	80	500	17-17	137930	29642	21.4906
GCF_000195955.2	80	500	17-19	137930	17837	12.9319
GCF_000195955.2	80	500	19-19	137930	17339	12.5709
GCF_000195955.2	80	500	19-21	137930	10149	7.3581
GCF_000240185.1	80	500	15-15	177725	61321	34.5033
GCF_000240185.1	80	500	15-17	177725	39900	22.4504
GCF_000240185.1	80	500	17-17	177725	37946	21.3510
GCF_000240185.1	80	500	17-19	177725	22929	12.9014
GCF_000240185.1	80	500	19-19	177725	22290	12.5418
GCF_000240185.1	80	500	19-21	177725	13148	7.3979
GCF_001457635.1	80	500	15-15	66150	23873	36.0892
GCF_001457635.1	80	500	15-17	66150	15502	23.4346
GCF_001457635.1	80	500	17-17	66150	14640	22.1315
GCF_001457635.1	80	500	17-19	66150	8945	13.5223
GCF_001457635.1	80	500	19-19	66150	8629	13.0446
GCF_001457635.1	80	500	19-21	66150	5081	7.6810
GCF_008632635.1	80	500	15-15	124422	44113	35.4543
GCF_008632635.1	80	500	15-17	124422	28654	23.0297
GCF_008632635.1	80	500	17-17	124422	27186	21.8498
GCF_008632635.1	80	500	17-19	124422	16561	13.3103
GCF_008632635.1	80	500	19-19	124422	16057	12.9053
GCF_008632635.1	80	500	19-21	124422	9418	7.5694
GCF_018885085.1	80	500	15-15	127581	45090	35.3423
GCF_018885085.1	80	500	15-17	127581	29354	23.0081
GCF_018885085.1	80	500	17-17	127581	27822	21.8073
GCF_018885085.1	80	500	17-19	127581	16856	13.2120
GCF_018885085.1	80	500	19-19	127581	16321	12.7927
GCF_018885085.1	80	500	19-21	127581	9556	7.4901
GCF_022869705.1	80	500	15-15	89331	31855	35.6595
GCF_022869705.1	80	500	15-17	89331	20673	23.1420
GCF_022869705.1	80	500	17-17	89331	19526	21.8580
GCF_022869705.1	80	500	17-19	89331	11888	13.3078
GCF_022869705.1	80	500	19-19	89331	11480	12.8511
GCF_022869705.1	80	500	19-21	89331	6705	7.5058
GCF_000005845.2	80	1000	15-15	46410	27974	60.2758
GCF_000005845.2	80	1000	15-17	46410	20509	44.1909
GCF_000005845.2	80	1000	17-17	46410	18887	40.6960
GCF_000005845.2	80	1000	17-19	46410	12573	27.0911
GCF_000005845.2	80	1000	19-19	46410	11868	25.5721
GCF_000005845.2	80	1000	19-21	46410	7487	16.1323
GCF_000006765.1	80	1000	15-15	62641	36778	58.7123
GCF_000006765.1	80	1000	15-17	62641	26779	42.7500
GCF_000006765.1	80	1000	17-17	62641	24728	39.4757
GCF_000006765.1	80	1000	17-19	62641	16601	26.5018
GCF_000006765.1	80	1000	19-19	62641	15673	25.0204
GCF_000006765.1	80	1000	19-21	62641	9679	15.4515
GCF_000006945.2	80	1000	15-15	49510	29530	59.6445
GCF_000006945.2	80	1000	15-17	49510	21818	44.0679
GCF_000006945.2	80	1000	17-17	49510	20138	40.6746
GCF_000006945.2	80	1000	17-19	49510	13325	26.9138
GCF_000006945.2	80	1000	19-19	49510	12559	25.3666
GCF_000006945.2	80	1000	19-21	49510	7937	16.0311
GCF_000013425.1	80	1000	15-15	28215	17270	61.2086
GCF_000013425.1	80	1000	15-17	28215	12724	45.0966
GCF_000013425.1	80	1000	17-17	28215	11730	41.5736
GCF_000013425.1	80	1000	17-19	28215	7825	27.7335
GCF_000013425.1	80	1000	19-19	28215	7362	26.0925
GCF_000013425.1	80	1000	19-21	28215	4584	16.2467
GCF_000195955.2	80	1000	15-15	44116	26335	59.6949
GCF_000195955.2	80	1000	15-17	44116	19309	43.7687
GCF_000195955.2	80	1000	17-17	44116	17882	40.5340
GCF_000195955.2	80	1000	17-19	44116	11848	26.8565
GCF_000195955.2	80	1000	19-19	44116	11194	25.3740
GCF_000195955.2	80	1000	19-21	44116	7011	15.8922
GCF_000240185.1	80	1000	15-15	56823	33679	59.2700
GCF_000240185.1	80	1000	15-17	56823	24746	43.5493
GCF_000240185.1	80	1000	17-17	56823	22791	40.1088
GCF_000240185.1	80	1000	17-19	56823	15205	26.7585
GCF_000240185.1	80	1000	19-19	56823	14317	25.1958
GCF_000240185.1	80	1000	19-21	56823	8883	15.6328
GCF_001457635.1	80	1000	15-15	21111	13070	61.9109
GCF_001457635.1	80	1000	15-17	21111	9701	45.9523
GCF_001457635.1	80	1000	17-17	21111	8938	42.3381
GCF_001457635.1	80	1000	17-19	21111	5975	28.3028
GCF_001457635.1	80	1000	19-19	21111	5617	26.6070
GCF_001457635.1	80	1000	19-21	21111	3563	16.8775
GCF_008632635.1	80	1000	15-15	39801	24130	60.6266
GCF_008632635.1	80	1000	15-17	39801	17815	44.7602
GCF_008632635.1	80	1000	17-17	39801	16446	41.3206
GCF_008632635.1	80	1000	17-19	39801	10962	27.5420
GCF_008632635.1	80	1000	19-19	39801	10377	26.0722
GCF_008632635.1	80	1000	19-21	39801	6468	16.2508
GCF_018885085.1	80	1000	15-15	40961	24507	59.8301
GCF_018885085.1	80	1000	15-17	40961	17915	43.7367
GCF_018885085.1	80	1000	17-17	40961	16498	40.2773
GCF_018885085.1	80	1000	17-19	40961	11069	27.0233
GCF_018885085.1	80	1000	19-19	40961	10460	25.5365
GCF_018885085.1	80	1000	19-21	40961	6542	15.9713
GCF_022869705.1	80	1000	15-15	28672	17442	60.8329
GCF_022869705.1	80	1000	15-17	28672	12837	44.7719
GCF_022869705.1	80	1000	17-17	28672	11790	41.1203
GCF_022869705.1	80	1000	17-19	28672	7922	27.6297
GCF_022869705.1	80	1000	19-19	28672	7451	25.9870
GCF_022869705.1	80	1000	19-21	28672	4592	16.0156
GCF_000005845.2	81	250	15-15	295054	58604	19.8621
GCF_000005845.2	81	250	15-17	295054	36217	12.2747
GCF_000005845.2	81	250	17-17	295054	35160	11.9165
GCF_000005845.2	81	250	17-19	295054	20703	7.0167
GCF_000005845.2	81	250	19-19	295054	20375	6.9055
GCF_000005845.2	81	250	19-21	295054	11673	3.9562
GCF_000006765.1	81	250	15-15	398898	77548	19.4406
GCF_000006765.1	81	250	15-17	398898	47881	12.0033
GCF_000006765.1	81	250	17-17	398898	46510	11.6596
GCF_000006765.1	81	250	17-19	398898	27405	6.8702
GCF_000006765.1	81	250	19-19	398898	27035	6.7774
GCF_000006765.1	81	250	19-21	398898	15502	3.8862
GCF_000006945.2	81	250	15-15	314883	61781	19.6203
GCF_000006945.2	81	250	15-17	314883	37933	12.0467
GCF_000006945.2	81	250	17-17	314883	36792	11.6843
GCF_000006945.2	81	250	17-19	314883	21523	6.8352
GCF_000006945.2	81	250	19-19	314883	21193	6.7304
GCF_000006945.2	81	250	19-21	314883	12233	3.8849
GCF_000013425.1	81	250	15-15	179402	36378	20.2774
GCF_000013425.1	81	250	15-17	179402	22346	12.4558
GCF_000013425.1	81	250	17-17	179402	21630	12.0567
GCF_000013425.1	81	250	17-19	179402	12818	7.1448
GCF_000013425.1	81	250	19-19	179402	12594	7.0200
GCF_000013425.1	81	250	19-21	179402	7166	3.9944
GCF_000195955.2	81	250	15-15	280560	55104	19.6407
GCF_000195955.2	81	250	15-17	280560	34050	12.1364
GCF_000195955.2	81	250	17-17	280560	33002	11.7629
GCF_000195955.2	81	250	17-19	280560	19496	6.9490
GCF_000195955.2	81	250	19-19	280560	19186	6.8385
GCF_000195955.2	81	250	19-21	280560	10906	3.8872
GCF_000240185.1	81	250	15-15	361196	70518	19.5235
GCF_000240185.1	81	250	15-17	361196	43590	12.0682
GCF_000240185.1	81	250	17-17	361196	42281	11.7058
GCF_000240185.1	81	250	17-19	361196	24819	6.8713
GCF_000240185.1	81	250	19-19	361196	24449	6.7689
GCF_000240185.1	81	250	19-21	361196	14139	3.9145
GCF_001457635.1	81	250	15-15	134496	27675	20.5768
GCF_001457635.1	81	250	15-17	134496	17192	12.7825
GCF_001457635.1	81	250	17-17	134496	16650	12.3796
GCF_001457635.1	81	250	17-19	134496	9847	7.3214
GCF_001457635.1	81	250	19-19	134496	9681	7.1980
GCF_001457635.1	81	250	19-21	134496	5630	4.1860
GCF_008632635.1	81	250	15-15	253458	50503	19.9256
GCF_008632635.1	81	250	15-17	253458	31352	12.3697
GCF_008632635.1	81	250	17-17	253458	30361	11.9787
GCF_008632635.1	81	250	17-19	253458	17900	7.0623
GCF_008632635.1	81	250	19-19	253458	17604	6.9455
GCF_008632635.1	81	250	19-21	253458	10013	3.9506
GCF_018885085.1	81	250	15-15	261243	53060	20.3106
GCF_018885085.1	81	250	15-17	261243	32843	12.5718
GCF_018885085.1	81	250	17-17	261243	31699	12.1339
GCF_018885085.1	81	250	17-19	261243	18706	7.1604
GCF_018885085.1	81	250	19-19	261243	18417	7.0498
GCF_018885085.1	81	250	19-21	261243	10589	4.0533
GCF_022869705.1	81	250	15-15	182164	36794	20.1983
GCF_022869705.1	81	250	15-17	182164	22809	12.5211
GCF_022869705.1	81	250	17-17	182164	22129	12.1478
GCF_022869705.1	81	250	17-19	182164	13000	7.1364
GCF_022869705.1	81	250	19-19	182164	12771	7.0107
GCF_022869705.1	81	250	19-21	182164	7383	4.0529
GCF_000005845.2	81	500	15-15	145120	62388	42.9906
GCF_000005845.2	81	500	15-17	145120	42809	29.4990
GCF_000005845.2	81	500	17-17	145120	40514	27.9176
GCF_000005845.2	81	500	17-19	145120	26170	18.0334
GCF_000005845.2	81	500	19-19	145120	25265	17.4097
GCF_000005845.2	81	500	19-21	145120	15377	10.5961
GCF_000006765.1	81	500	15-15	196152	82831	42.2280
GCF_000006765.1	81	500	15-17	196152	56548	28.8287
GCF_000006765.1	81	500	17-17	196152	53483	27.2661
GCF_000006765.1	81	500	17-19	196152	34150	17.4100
GCF_000006765.1	81	500	19-19	196152	33018	16.8329
GCF_000006765.1	81	500	19-21	196152	20249	10.3231
GCF_000006945.2	81	500	15-15	154688	66003	42.6685
GCF_000006945.2	81	500	15-17	154688	45277	29.2699
GCF_000006945.2	81	500	17-17	154688	42867	27.7119
GCF_000006945.2	81	500	17-19	154688	27361	17.6879
GCF_000006945.2	81	500	19-19	154688	26410	17.0731
GCF_000006945.2	81	500	19-21	154688	16213	10.4811
GCF_000013425.1	81	500	15-15	88088	38470	43.6722
GCF_000013425.1	81	500	15-17	88088	26443	30.0188
GCF_000013425.1	81	500	17-17	88088	24979	28.3569
GCF_000013425.1	81	500	17-19	88088	15970	18.1296
GCF_000013425.1	81	500	19-19	88088	15371	17.4496
GCF_000013425.1	81	500	19-21	88088	9401	10.6723
GCF_000195955.2	81	500	15-15	138101	59165	42.8418
GCF_000195955.2	81	500	15-17	138101	40441	29.2836
GCF_000195955.2	81	500	17-17	138101	38297	27.7312
GCF_000195955.2	81	500	17-19	138101	24668	17.8623
GCF_000195955.2	81	500	19-19	138101	23828	17.2540
GCF_000195955.2	81	500	19-21	138101	14665	10.6190
GCF_000240185.1	81	500	15-15	177506	75374	42.4628
GCF_000240185.1	81	500	15-17	177506	51665	29.1061
GCF_000240185.1	81	500	17-17	177506	48866	27.5292
GCF_000240185.1	81	500	17-19	177506	31283	17.6236
GCF_000240185.1	81	500	19-19	177506	30256	17.0451
GCF_000240185.1	81	500	19-21	177506	18518	10.4323
GCF_001457635.1	81	500	15-15	65987	29001	43.9496
GCF_001457635.1	81	500	15-17	65987	20008	30.3211
GCF_001457635.1	81	500	17-17	65987	18902	28.6450
GCF_001457635.1	81	500	17-19	65987	12141	18.3991
GCF_001457635.1	81	500	19-19	65987	11726	17.7702
GCF_001457635.1	81	500	19-21	65987	7186	10.8900
GCF_008632635.1	81	500	15-15	124519	53667	43.0994
GCF_008632635.1	81	500	15-17	124519	37112	29.8043
GCF_008632635.1	81	500	17-17	124519	35092	28.1820
GCF_008632635.1	81	500	17-19	124519	22423	18.0077
GCF_008632635.1	81	500	19-19	124519	21735	17.4552
GCF_008632635.1	81	500	19-21	124519	13288	10.6715
GCF_018885085.1	81	500	15-15	128151	55747	43.5010
GCF_018885085.1	81	500	15-17	128151	38379	29.9483
GCF_018885085.1	81	500	17-17	128151	36320	28.3416
GCF_018885085.1	81	500	17-19	128151	23372	18.2379
GCF_018885085.1	81	500	19-19	128151	22559	17.6035
GCF_018885085.1	81	500	19-21	128151	13820	10.7842
GCF_022869705.1	81	500	15-15	89765	39282	43.7609
GCF_022869705.1	81	500	15-17	89765	26985	30.0618
GCF_022869705.1	81	500	17-17	89765	25510	28.4186
GCF_022869705.1	81	500	17-19	89765	16323	18.1841
GCF_022869705.1	81	500	19-19	89765	15742	17.5369
GCF_022869705.1	81	500	19-21	89765	9539	10.6266
GCF_000005845.2	81	1000	15-15	46413	32366	69.7348
GCF_000005845.2	81	1000	15-17	46413	25352	54.6226
GCF_000005845.2	81	1000	17-17	46413	23376	50.3652
GCF_000005845.2	81	1000	17-19	46413	16641	35.8542
GCF_000005845.2	81	1000	19-19	46413	15643	33.7039
GCF_000005845.2	81	1000	19-21	46413	10398	22.4032
GCF_000006765.1	81	1000	15-15	62643	42921	68.5168
GCF_000006765.1	81	1000	15-17	62643	33414	53.3404
GCF_000006765.1	81	1000	17-17	62643	30943	49.3958
GCF_000006765.1	81	1000	17-19	62643	21844	34.8706
GCF_000006765.1	81	1000	19-19	62643	20634	32.9390
GCF_000006765.1	81	1000	19-21	62643	13538	21.6114
GCF_000006945.2	81	1000	15-15	49513	34367	69.4101
GCF_000006945.2	81	1000	15-17	49513	26855	54.2383
GCF_000006945.2	81	1000	17-17	49513	24828	50.1444
GCF_000006945.2	81	1000	17-19	49513	17570	35.4856
GCF_000006945.2	81	1000	19-19	49513	16541	33.4074
GCF_000006945.2	81	1000	19-21	49513	10917	22.0488
GCF_000013425.1	81	1000	15-15	28212	19772	70.0837
GCF_000013425.1	81	1000	15-17	28212	15536	55.0688
GCF_000013425.1	81	1000	17-17	28212	14315	50.7408
GCF_000013425.1	81	1000	17-19	28212	10226	36.2470
GCF_000013425.1	81	1000	19-19	28212	9626	34.1202
GCF_000013425.1	81	1000	19-21	28212	6347	22.4975
GCF_000195955.2	81	1000	15-15	44115	30591	69.3438
GCF_000195955.2	81	1000	15-17	44115	23924	54.2310
GCF_000195955.2	81	1000	17-17	44115	22130	50.1643
GCF_000195955.2	81	1000	17-19	44115	15660	35.4981
GCF_000195955.2	81	1000	19-19	44115	14743	33.4195
GCF_000195955.2	81	1000	19-21	44115	9732	22.0605
GCF_000240185.1	81	1000	15-15	56831	39209	68.9923
GCF_000240185.1	81	1000	15-17	56831	30600	53.8439
GCF_000240185.1	81	1000	17-17	56831	28292	49.7827
GCF_000240185.1	81	1000	17-19	56831	20113	35.3909
GCF_000240185.1	81	1000	19-19	56831	18984	33.4043
GCF_000240185.1	81	1000	19-21	56831	12512	22.0162
GCF_001457635.1	81	1000	15-15	21109	14894	70.5576
GCF_001457635.1	81	1000	15-17	21109	11788	55.8435
GCF_001457635.1	81	1000	17-17	21109	10915	51.7078
GCF_001457635.1	81	1000	17-19	21109	7728	36.6100
GCF_001457635.1	81	1000	19-19	21109	7267	34.4261
GCF_001457635.1	81	1000	19-21	21109	4894	23.1844
GCF_008632635.1	81	1000	15-15	39803	27934	70.1806
GCF_008632635.1	81	1000	15-17	39803	21869	54.9431
GCF_008632635.1	81	1000	17-17	39803	20146	50.6143
GCF_008632635.1	81	1000	17-19	39803	14317	35.9697
GCF_008632635.1	81	1000	19-19	39803	13476	33.8567
GCF_008632635.1	81	1000	19-21	39803	8802	22.1139
GCF_018885085.1	81	1000	15-15	40955	28418	69.3884
GCF_018885085.1	81	1000	15-17	40955	22302	54.4549
GCF_018885085.1	81	1000	17-17	40955	20593	50.2820
GCF_018885085.1	81	1000	17-19	40955	14528	35.4731
GCF_018885085.1	81	1000	19-19	40955	13666	33.3683
GCF_018885085.1	81	1000	19-21	40955	9096	22.2097
GCF_022869705.1	81	1000	15-15	28669	20096	70.0966
GCF_022869705.1	81	1000	15-17	28669	15889	55.4222
GCF_022869705.1	81	1000	17-17	28669	14743	51.4249
GCF_022869705.1	81	1000	17-19	28669	10454	36.4645
GCF_022869705.1	81	1000	19-19	28669	9827	34.2774
GCF_022869705.1	81	1000	19-21	28669	6654	23.2097
GCF_000005845.2	82	250	15-15	295570	75903	25.6802
GCF_000005845.2	82	250	15-17	295570	48962	16.5653
GCF_000005845.2	82	250	17-17	295570	47372	16.0273
GCF_000005845.2	82	250	17-19	295570	29026	9.8203
GCF_000005845.2	82	250	19-19	295570	28476	9.6343
GCF_000005845.2	82	250	19-21	295570	17087	5.7810
GCF_000006765.1	82	250	15-15	398687	100709	25.2602
GCF_000006765.1	82	250	15-17	398687	65233	16.3620
GCF_000006765.1	82	250	17-17	398687	63239	15.8618
GCF_000006765.1	82	250	17-19	398687	38942	9.7676
GCF_000006765.1	82	250	19-19	398687	38263	9.5973
GCF_000006765.1	82	250	19-21	398687	22973	5.7622
GCF_000006945.2	82	250	15-15	315949	80867	25.5950
GCF_000006945.2	82	250	15-17	315949	52044	16.4723
GCF_000006945.2	82	250	17-17	315949	50371	15.9428
GCF_000006945.2	82	250	17-19	315949	30933	9.7905
GCF_000006945.2	82	250	19-19	315949	30381	9.6158
GCF_000006945.2	82	250	19-21	315949	18215	5.7652
GCF_000013425.1	82	250	15-15	179572	47156	26.2602
GCF_000013425.1	82	250	15-17	179572	30412	16.9358
GCF_000013425.1	82	250	17-17	179572	29400	16.3723
GCF_000013425.1	82	250	17-19	179572	17924	9.9815
GCF_000013425.1	82	250	19-19	179572	17595	9.7983
GCF_000013425.1	82	250	19-21	179572	10470	5.8305
GCF_000195955.2	82	250	15-15	281639	71566	25.4105
GCF_000195955.2	82	250	15-17	281639	45848	16.2790
GCF_000195955.2	82	250	17-17	281639	44394	15.7627
GCF_000195955.2	82	250	17-19	281639	27210	9.6613
GCF_000195955.2	82	250	19-19	281639	26717	9.4863
GCF_000195955.2	82	250	19-21	281639	15949	5.6629
GCF_000240185.1	82	250	15-15	361892	92102	25.4501
GCF_000240185.1	82	250	15-17	361892	59062	16.3203
GCF_000240185.1	82	250	17-17	361892	57187	15.8022
GCF_000240185.1	82	250	17-19	361892	35175	9.7198
GCF_000240185.1	82	250	19-19	361892	34555	9.5484
GCF_000240185.1	82	250	19-21	361892	20604	5.6934
GCF_001457635.1	82	250	15-15	134638	35885	26.6530
GCF_001457635.1	82	250	15-17	134638	23217	17.2440
GCF_001457635.1	82	250	17-17	134638	22415	16.6483
GCF_001457635.1	82	250	17-19	134638	13919	10.3381
GCF_001457635.1	82	250	19-19	134638	13636	10.1279
GCF_001457635.1	82	250	19-21	134638	8150	6.0533
GCF_008632635.1	82	250	15-15	253416	65398	25.8066
GCF_008632635.1	82	250	15-17	253416	42388	16.7266
GCF_008632635.1	82	250	17-17	253416	40979	16.1706
GCF_008632635.1	82	250	17-19	253416	25128	9.9157
GCF_008632635.1	82	250	19-19	253416	24708	9.7500
GCF_008632635.1	82	250	19-21	253416	14681	5.7932
GCF_018885085.1	82	250	15-15	260977	68457	26.2310
GCF_018885085.1	82	250	15-17	260977	44165	16.9229
GCF_018885085.1	82	250	17-17	260977	42684	16.3555
GCF_018885085.1	82	250	17-19	260977	26325	10.0871
GCF_018885085.1	82	250	19-19	260977	25841	9.9016
GCF_018885085.1	82	250	19-21	260977	15375	5.8913
GCF_022869705.1	82	250	15-15	183034	47949	26.1968
GCF_022869705.1	82	250	15-17	183034	30834	16.8461
GCF_022869705.1	82	250	17-17	183034	29793	16.2773
GCF_022869705.1	82	250	17-19	183034	18487	10.1003
GCF_022869705.1	82	250	19-19	183034	18129	9.9047
GCF_022869705.1	82	250	19-21	183034	10825	5.9142
GCF_000005845.2	82	500	15-15	145348	74297	51.1166
GCF_000005845.2	82	500	15-17	145348	53799	37.0139
GCF_000005845.2	82	500	17-17	145348	50821	34.9650
GCF_000005845.2	82	500	17-19	145348	34331	23.6199
GCF_000005845.2	82	500	19-19	145348	33067	22.7502
GCF_000005845.2	82	500	19-21	145348	21105	14.5203
GCF_000006765.1	82	500	15-15	196284	99400	50.6409
GCF_000006765.1	82	500	15-17	196284	71876	36.6184
GCF_000006765.1	82	500	17-17	196284	67891	34.5881
GCF_000006765.1	82	500	17-19	196284	45662	23.2632
GCF_000006765.1	82	500	19-19	196284	44021	22.4272
GCF_000006765.1	82	500	19-21	196284	28211	14.3725
GCF_000006945.2	82	500	15-15	154599	79207	51.2338
GCF_000006945.2	82	500	15-17	154599	57368	37.1076
GCF_000006945.2	82	500	17-17	154599	54136	35.0170
GCF_000006945.2	82	500	17-19	154599	36397	23.5428
GCF_000006945.2	82	500	19-19	154599	35100	22.7039
GCF_000006945.2	82	500	19-21	154599	22362	14.4645
GCF_000013425.1	82	500	15-15	88185	45727	51.8535
GCF_000013425.1	82	500	15-17	88185	33249	37.7037
GCF_000013425.1	82	500	17-17	88185	31321	35.5174
GCF_000013425.1	82	500	17-19	88185	21180	24.0177
GCF_000013425.1	82	500	19-19	88185	20309	23.0300
GCF_000013425.1	82	500	19-21	88185	12967	14.7043
GCF_000195955.2	82	500	15-15	138176	70722	51.1825
GCF_000195955.2	82	500	15-17	138176	51033	36.9333
GCF_000195955.2	82	500	17-17	138176	48222	34.8990
GCF_000195955.2	82	500	17-19	138176	32629	23.6141
GCF_000195955.2	82	500	19-19	138176	31429	22.7456
GCF_000195955.2	82	500	19-21	138176	20216	14.6306
GCF_000240185.1	82	500	15-15	178142	90673	50.8993
GCF_000240185.1	82	500	15-17	178142	65334	36.6752
GCF_000240185.1	82	500	17-17	178142	61736	34.6555
GCF_000240185.1	82	500	17-19	178142	41589	23.3460
GCF_000240185.1	82	500	19-19	178142	39973	22.4388
GCF_000240185.1	82	500	19-21	178142	25707	14.4306
GCF_001457635.1	82	500	15-15	66079	34545	52.2783
GCF_001457635.1	82	500	15-17	66079	25317	38.3132
GCF_001457635.1	82	500	17-17	66079	23854	36.0992
GCF_001457635.1	82	500	17-19	66079	16266	24.6160
GCF_001457635.1	82	500	19-19	66079	15594	23.5990
GCF_001457635.1	82	500	19-21	66079	10005	15.1410
GCF_008632635.1	82	500	15-15	124962	64475	51.5957
GCF_008632635.1	82	500	15-17	124962	46747	37.4090
GCF_008632635.1	82	500	17-17	124962	44147	35.3283
GCF_008632635.1	82	500	17-19	124962	29779	23.8304
GCF_008632635.1	82	500	19-19	124962	28686	22.9558
GCF_008632635.1	82	500	19-21	124962	18320	14.6605
GCF_018885085.1	82	500	15-15	128000	65935	51.5117
GCF_018885085.1	82	500	15-17	128000	47713	37.2758
GCF_018885085.1	82	500	17-17	128000	45108	35.2406
GCF_018885085.1	82	500	17-19	128000	30584	23.8938
GCF_018885085.1	82	500	19-19	128000	29368	22.9438
GCF_018885085.1	82	500	19-21	128000	18703	14.6117
GCF_022869705.1	82	500	15-15	89984	46514	51.6914
GCF_022869705.1	82	500	15-17	89984	33702	37.4533
